"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Italy","ITA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","1599999.9984","4838617.65555604","5137937.52973427","6851829.33911985","7682274.57224305","13856885.4572897","20132059.2394259","14728017.7985941","18866592.5085481","92689942.3224362","95685878.3910083","74419832.3493203","68257187.8130215","66568347.8498195","66776035.7058757","63849720.8269314","79837157.8593714","100499162.938863","113099275.709839","110083242.643119","1043013006.21975","247973083.549769","238930126.095978","234137657.030203","322492764.515501","462503766.011131","381868067.561774","490146606.542184","475885109.67595","1499788958.60808","1317491031.90242","1299572653.73489","1934458498.40046","2458542812.56631","2901080104.43724","3223190261.1755","3703823201.65664","4285997614.69987","3969313813.78758","3270322889.40337","3641187900.8658","4030909755.86442","4099330835.25121","3740046421.07211","3334403883.96036","3071645989.75544","3425839138.84141","4359808611.06344","4941537839.0293","4496738843.74995","4145869535.10042","4937609762.98703","5287979684.88908","6228470323.82115",
"Italy","ITA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","9599999.9904","11325726.8641399","13717189.1826335","20586403.1072693","21468733.3009702","19869764.3918275","16918955.1721001","54537911.937789","31890021.9841084","366070968.226918","450202399.439091","411054952.702098","413117698.200444","443025691.816496","401617863.216626","331601910.8831","491903867.688498","507367403.342493","779672190.911858","615722076.202843","1962163127.55162","1470730161.05754","1442119475.96934","1215273153.65085","1180899067.20586","1165087573.85832","1026765692.42946","1003412274.86444","1153316724.16281","2681285650.47622","2621860110.88705","2868963291.64108","3231625816.15345","4315235433.52268","4964976033.11689","5517920060.54574","6544011251.91344","8008964320.60477","7233846030.93843","6142374753.37807","6545120561.61615","6609329692.64065","5585999530.02788","5387501409.98311","5179740481.76626","4320634261.88589","4680064923.95098","4783536891.98509","5141287990.29304","4952836477.94908","4202673105.17798","5061604127.84994","5770154814.7051","6009005341.39687",
"Jamaica","JAM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9519061285988","1.92338186899639","2.97040987376041","7.33194025703724","2.07942684089206","3.56695237646044","4.5720563430337","1.03608493889257","4.12750704824435","5.73932610490372","7.9785246172073","4.17241427918592","2.35064138351541","2.47195001164729","1.47098475516758","",
"Jamaica","JAM","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6447307","4303754","2935421","4141872","4638187","4359115","3313970","552512","2140177","2485946","4123124","2128180","1133039","1034853","927489","",
"Jamaica","JAM","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","15","10","","","3","","","4","4","6","9","6","7","2","9","","","11","4","15","9","11","10","21","6","15","17","14","20","25","22","33","7","19","11","26","14","10","16","","",
"Jamaica","JAM","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","93","93","","","101","","","77","39","59","64","60","54","77","61","","","90","72","54","41","61","59","132","157","121","110","142","93","82","97","122","63","59","57","53","51","47","60","","",
"Jamaica","JAM","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.32","107.26","95.74","113.34","107.05","151.66","147.92","140.52","168.78","141.55","143.86","171.29","218.42","205.93","171.98","199.3","207.25","201.42","207.32","152.82","160.44","161.71","192.72","154.66","201.1","","","",
"Jamaica","JAM","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.049100000411272","0.0609599985182285","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","400000","","","","","","","4100000","2600000","15300000","2700000","3300000","2000000","3300000","9200000","5100000","3900000","4300000","7000000","6600000","6200000","6400000","5900000","6130000","12000000","9686649","12652016","11959991.65","14948376","16607072.7","9134474.76","4861221.77","3896723.07","4033323.07","4993323.07000017","6255375.37","5521533.22","5297927.73","4886313.12817363","5293969.83","8082365.95","4643968.35","5406746.27","4769937.21","",
"Jamaica","JAM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","4500000","1400000","3000000","4900000","900000","1000000","7500000","1200000","1600000","1900000","2000000","6800000","7900000","11500000","7100000","9400000","2700000","3200000","10500000","19400000","27900000","27600000","30000000","40500000","41000000","38300000","32100000","10800000","9082033","10954140.74","11164167.27","60382721.6995946","48152311.8709668","44823553.9509668","36279447.7309668","47410236.7309668","60119539.6346805","55850569.294606","50762247.769606","50756619.679606","50756619.679606","51414871.8187212","51170096.1767511","50756619.679606","50756619.679606","50756619.679606","50756619.679606","",
"Jordan","JOR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1335350703511","0.917231150816937","1.41391744114436","2.8620532442926","2.55058388740023","2.36779297165911","1.67955762560129","1.8067119697774","2.57704311274313","3.37782670225203","1.81281940379307","1.50858478682548","1.36854379119212","1.54387854939469","1.71367970298807","1.44968826668558","",
"Jordan","JOR","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38758059","42631516","50931447","122345003","117330937","107823093","81697864","93168509","121229996","149415962","83323209","74306905","71400167","78697321","109412830","129255367","",
"Jordan","JOR","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","676.58109","","","","","","","","","","","","","","","","","108.88597","","","","","","","","",
"Jordan","JOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897.41040039062","","","","","","","","","","","","","","","","","255.614334106445","575.32080078125","577.922302246094","","","","","","",
"Jordan","JOR","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","71","52","21","25","42","49","75","59","50","60","45","40","48","35","40","41","22","26","24","21","36","25","","",
"Jordan","JOR","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","68","91","24","","","","","","","61","","","","","","","","","","","127","147","117","157","141","169","428","507","535","446","429","360","346","357","339","294","256","174","109","290","301","322","","",
"Jordan","JOR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348.08","403.39","457.61","476.6","536.58","539.78","589.94","656.22","743.08","778.15","917.39","1040.39","1217.59","1271.68","1412.51","1405.26","1376.41","1401.29","1374.03","1436.7","1662.2","1963.95","2451.68","2974.18","3533.42","","","",
"Jordan","JOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.336890012025833","","","","","","0.42153999209404","","","","","","","","0.695469975471497","","","","","","","",
"Jordan","JOR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10845070.4225352","12760563.3802817","22112676.056338","34507042.2535211","21830985.915493","8873239.43661972","6197183.09859155","24788732.3943662","15633802.8169014","",
"Jordan","JOR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2394366.1971831","14788732.3943662","24084507.0422535","21267605.6338029","23521126.7605634","27183098.5915493","24507042.2535211","28028169.0140845","34929577.4647887","",
"Japan","JPN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0190284254831","18.7854952404703","20.4042357483735","19.0810645395601","18.3493206122431","18.2015677459835","17.7272091325285","17.7512784757847","18.0189719802561","17.5921112166358","17.5655052337407","17.2692413566673","17.0001606858597","18.6010339335184","17.9759739407267","13.3699557693795","",
"Japan","JPN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128315042350","130246559587","103707828342","129808093675","133086554903","129203438507","111060297529","107367024290","98249840020","99101202201","106183786017","110741507162","103896710397","102751095238","116513861428","83102743949","",
"Japan","JPN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662.53386","658.34343","683.00624","663.86248","619.10615","538.34421","524.18787","526.23658","570.23095","558.93533","575.24083","583.83245","587.52758","581.89016","582.35281","559.13291","512.58503","513.84027","536.96443","521.95125","502.55447","520.66338","524.29128","","","","","",
"Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4916.57568359375","4968.38525390625","5174.26220703125","5211.033203125","5112.4794921875","5144.2158203125","4898.50927734375","5120.04052734375","5123.81494140625","5327.7236328125","5357.1826171875","5347.83984375","5128.1748046875","5117.22314453125","5119.994140625","5126.9033203125","5052.1494140625","5169.26513671875","5352.76220703125","5198.09765625","5235.15673828125","5331.271484375","5361.9658203125","5409.53564453125","5495.2509765625","5638.41796875","","",
"Japan","JPN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","165730","","","227708","256205","274373","290202","311006","308908","317566","333230","335933","338019","332345","319938","334612","340101","350807","359381","360180","387364","386767","369458","358184","368416","367960","347060","333498","330110","295315","290081","287580","287013","271731","265959","258839","260244","260292","253630","245372","227348","222452","","",
"Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","25290","","","24977","28562","28622","29887","30089","30491","33641","34360","33463","33875","34141","33363","34603","36514","40765","42551","45475","49501","52408","51586","54909","54665","59118","61614","62793","60892","53281","54517","55030","55783","56705","60030","59882","58137","58189","59937","62597","61124","66748","","",
"Japan","JPN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88807.36","91890.26","92245.79","94194.57","96607.21","96102.98","98144.51","100494.81","103153.97","111835.95","113061.46","108877.11","107263.61","108810.96","108533.79","110349.36","108729.18","107888.8","104434.12","101064.8","101385.8","100971.06","101933.57","101039.83","101014.27","","","",
"Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6430299282074","2.72177004814148","2.82745003700256","2.84671998023987","2.8584098815918","2.92348003387451","2.96514010429382","2.99320006370544","2.98125004768372","3.13091993331909","3.2276599407196","3.29257011413574","3.29223990440369","3.19589996337891","3.10494995117188","3.20536994934082","3.17371010780334","3.27895998954773","3.36788010597229","3.24071002006531","3.10665988922119","3.16635990142822","3.21919989585876","3.2182400226593","3.26897001266479","3.29580998420715","","",
"Japan","JPN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6680586807.97837","7302764523.66377","7388020643.41433","8190414066.96276","10227354811.4584","10461595549.6634","10421751154.8455","12270687359.0694","15701300547.3509","17655293013.2502","20095621605.519","23228568012.543","25700583119.7173","21697984664.1582","26680317333.8952","28989252520.8126","31892291571.9476","31586957364.2198","37336359360.3338","36476971138.5854","39136372676.8632","41721260134.2765","45571207969.359","47149932380.4128","43315520409.1622","48310405302.3973","45894067610.1913","51023734066.5692",
"Japan","JPN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9828945306.84495","9620507762.24151","8947380928.65356","9854801123.84522","11006793149.598","11098561970.8524","11020739908.8539","11003388851.9008","13644338678.2394","14653524495.4493","15500422630.0406","16677754114.4857","18311541938.9621","16834677241.2227","18768647813.3267","19172720512.1256","19897558092.8026","17831143179.9957","20941598563.3024","17033762145.6497","20246369822.2082","21381387583.9079","21993730961.7517","26774027970.6846","28550217207.2916","29653031447.8851","27889615105.5255","28889174338.1204",
"Kazakhstan","KAZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.680168762474","35.3576335226749","25.6813421404159","31.0076350362029","38.5350968958106","39.2634342925922","43.4296221915173","32.0985345639872","24.2104171522423","23.5707068000803","29.2897197043472","33.3729040696153","27.9562125667367","32.1610405484163","",
"Kazakhstan","KAZ","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1812355113","2364743746","2599142044","3570817080","3110998328","3394068217","2855226726","2073669213","1785382622","1772255488","2224579005","2538725805","2835034302","4589168984","",
"Kazakhstan","KAZ","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.58135","30.95424","30.23124","27.93454","28.13712","64.11357","176.90469","183.96063","161.79134","149.23531","123.78306","123.85629","","","","","",
"Kazakhstan","KAZ","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401.134124755859","370.99169921875","343.220672607422","364.768585205078","380.018005371094","603.829895019531","728.815368652344","791.058715820312","770.846008300781","688.842224121094","661.725891113281","662.986206054688","633.652038574219","686.175720214844","626.471740722656","681.505981445312","",
"Kazakhstan","KAZ","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","433","3223","1393","1031","1022","1171","1244","1352","1399","1607","1594","1696","1756","1523","1433","1633","1483","1513","1691","1415","","1824","1742","1271","993","1055","789","","803","","","",
"Kazakhstan","KAZ","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","1205","183","342","325","303","159","111","116","99","103","102","111","103","124","194","189","314","273","317","","378","271","232","231","173","193","","97","","","",
"Kazakhstan","KAZ","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229.71","166.55","211.91","163.63","192.97","204.41","230.31","255.34","239.49","249.15","230.93","225.01","237.87","272.18","317.01","368.18","439.46","625.14","885.78","1109.2","1447.46","1709.31","2020.81","2404.79","2970.6","","","",
"Kazakhstan","KAZ","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293370008468628","0.220390006899834","0.183829993009567","0.18104000389576","0.220090001821518","0.255089998245239","0.25246000289917","0.248370006680489","0.283609986305237","0.242809996008873","0.208839997649193","0.216539993882179","0.229240000247955","0.153410002589226","0.153490006923676","0.16525000333786","0.171320006251335","0.167219996452332","0.169510006904602","0.141790002584457","0.126670002937317","0.116829998791218","0.118409998714924","0.12601999938488","0.130229994654655","0.119740001857281","",
"Kazakhstan","KAZ","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200","35900","21330","","","","","","","","266600","1776000","885710","1089830","694840","912060","2792020","1398980","2858220","6647490","31603950",
"Kazakhstan","KAZ","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11762250","13633443","19912050","19631955","25710836","30903834","48439128","67989400","86660560","65089100","85536930","94623340","152394296","147894953.505111","93680130","149088505","126873670","117050999.268369","167710230","141641590","146488695","231453628.149715","301748390.550366","399734640",
"Kenya","KEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69429136073179","6.06237313545545","6.71690962995926","","","4.0687806342066","","4.36594599895095","7.58603492563187","3.34854923034118","3.61296156642244","4.59251522297171","5.11297075005091","3.12734071727171","2.31880463382837","",
"Kenya","KEN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80113876","98505674","117835302","","","78074332","","81208729","136063971","48617467","54893806","82475865","85950665","57055936","46921966","",
"Kenya","KEN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.0139","","","627.73199","","","","","","","","","","","","","",
"Kenya","KEN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1761016845703","","","227.227691650391","","","","","","","","","","","","169.271408081055","",
"Kenya","KEN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","8","","14","","","15","22","27","25","","","23","22","31","34","41","41","63","48","77","135","123","127","132","137","144","135","244","294","341","160","","",
"Kenya","KEN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","96","75","76","100","122","98","107","108","55","65","","20","","37","","","38","40","34","30","","","49","73","53","59","41","91","89","123","120","122","136","114","75","56","59","43","42","41","35","37","","",
"Kenya","KEN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392.39","409.19","360.51","362.13","360.08","404.9","441.14","423.62","449.69","457.17","478.73","544.75","590.89","699.14","747.14","827.56","786.89","853.29","926.75","994.46","1093.03","1178.07","1306.44","1427.56","1753.08","","","",
"Kenya","KEN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35521000623703","","","0.692219972610474","","","","","","","","","","","","0.410189986228943","",
"Kenya","KEN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","8265220.38815134","","12103555.8853743","9426236.06611747","11065925.383769","6952886.94833447","9281028.02234432","7044031.2164505","15225365.3035365","15480382.8075119","22420376.4539423","21904294.9175622","10139035.3952876","7066730.1895348","5025533.90299364","9943448.06086246","11643555.2728272","16631622.2655567","17501232.0256387","9889483.24694649","23041658.0738654","32831073.3659562","19483268.1818566","53797178.432263","55003126.3279508","32121764.962223","41727704.0198012","59651853.1026503","91720736.0157803","65959474.6584199","68571479.4519343","71288309.8588931","63052340.6758658","43016838.3282969","55479004.1664672","73661978.8185346","",
"Kenya","KEN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1823210.37973927","","4228953.26115487","5978677.50489858","3846172.48883955","3352284.77866126","101528079.814257","87130007.1408723","64942812.051371","52106048.2793155","67870509.1970979","46834098.9320271","50826564.6784639","77305180.523276","62162530.4317117","42413135.2966069","39191514.8825915","50346909.8414109","36900044.4878805","19722101.6878337","23566334.8299749","28437309.7981482","21238102.9426873","17804542.2862949","15092764.091979","31781529.1229183","77528527.6736665","147498189.741738","146182787.706661","144483967.26609","206821952.087503","131726255.172434","121644123.28036","76192114.5206537","42251397.3880097","39863721.7727004","",
"Kyrgyz Republic","KGZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11850075144493","5.03034666094534","1.23075543833002","3.95316862839585","4.78258891603824","5.43346578761496","2.04825761793663","12.2460206170046","19.631318350849","17.6123403863741","8.05189045843038","6.7384784764513","8.74655092791846","16.298726070934","10.5024775585244","",
"Kyrgyz Republic","KGZ","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11468188","10988696","2970808","11894487","16118188","17235761","6232732","43740659","66838962","88906754","40021412","29752221","27637566","87115119","134789301","",
"Kyrgyz Republic","KGZ","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kyrgyz Republic","KGZ","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kyrgyz Republic","KGZ","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132","119","126","152","111","60","80","84","123","179","","","","155","135","146","134","124","110","111","132","122","84","137","","92","63","83","","",
"Kyrgyz Republic","KGZ","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259","29","142","55","12","2","4","14","5","1","","","","3","3","3","6","5","1","3","7","4","5","9","","1","1","4","","",
"Kyrgyz Republic","KGZ","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.37","25.89","31.64","30.98","28.88","30.72","29.46","21.7","33.97","44.83","52.37","38.24","49.32","32.54","34.82","48.58","51.95","60.04","52.16","50.49","104.86","111.51","126.98","166.02","193.64","","","",
"Kyrgyz Republic","KGZ","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193900004029274","0.210639998316765","0.179920002818108","0.156369999051094","0.171890005469322","0.198100000619888","0.222719997167587","0.199259996414185","0.198609992861748","0.230140000581741","0.234249994158745","0.190170004963875","0.159970000386238","0.155469998717308","0.15633000433445","0.16609999537468","0.149140000343323","0.125359997153282","0.119029998779297","0.111210003495216","0.107069998979568","0.101070001721382","0.090159997344017","0.088809996843338","0.0751499980688095","0.0768499970436096","",
"Kyrgyz Republic","KGZ","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2569797.3708","2816176.96","4834800","1286200","632713.689","512354.379633942","961306.098135182","1738411.26188194","2382838.08363394","2390744.38563394","","1690333","1094534","1449782","2745240","3206938","1405571","1392185","2682808","804691","632392","1073132","1363164","1941375","3217996","",
"Kyrgyz Republic","KGZ","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3804809.68680003","2816176.96","9236500","6924200","3368008.4","3547913.7","2988608.1955872","5983640.55","19490436.36","11707867.45","","5662074","2586897","6189091","7755518","6927118","4981486","5954780","7538903","5301675","5911752","5000636","5652904","6553731","8282522","",
"Cambodia","KHM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0467976427860399","0.0916500356568182","0.208915176335639","0.15340939623565","0.114782587225893","0.259104011781428","1.21285515161475","0.50562837571876","1.53516036715735","1.85868092086761","1.74238252075806","1.40927888070578","1.19402154438307","2.28307480539382","2.85833600636288","6.38559458174145","",
"Cambodia","KHM","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1604572","3806890","9960158","8239391","7198370","13857078","73018958","31192963","121425753","171116017","177204847","164816028","160372355","308424330","454821941","1192959337","",
"Cambodia","KHM","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.41776","","","","","","","","","","","","","60.88483","","","","","","","","",
"Cambodia","KHM","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.909309387207","","","","","","","","","","","","","30.7743701934814","","","","","","","","",
"Cambodia","KHM","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","","3","","1","","","","","",
"Cambodia","KHM","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","39","28","26","43","53","74","65","65","77","55","160","310","248","","","",
"Cambodia","KHM","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94","6.79","8.79","10.18","12.15","13.24","24.24","23.91","36.55","35.52","44.33","51.31","50.51","63.69","55.85","70.69","77.26","85.19","93.43","111.19","124.23","123.88","143.87","140.82","166.15","","","",
"Cambodia","KHM","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0498000010848045","","","","","","","","","","","","","0.118230000138283","","","","","","","","",
"Cambodia","KHM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390158.211622987","19756.5","403577.823604819","130000","90000","530000","40000","340000","1000000","3840000","2400000","2658758.08917602","566332.745755021","1510723.93086001","980846.585876632","2379521.41","12203602.016","9332128.84210878","958355.924103947","17711102.5526545","19345974.5814803",
"Cambodia","KHM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4746705","6719858.4","4435554.2016","4767498.2861184","5219087.22776156","6011050.7703294","6364995.09748568","7277620.02426594","6979500","10224000","6388500","8416000","6280500","10102500","11139000","11889000","20506256.6075982","12465615.5599872","10412895.408565","12678687.6257168","27718787.9908749","26268005.5611176","20900816.2805053","18597536.4269735","37606655.5059733","60395288.857108",
